timestamp,commit,branch,benchmark,estimate_ns
2026-03-25T12:34:25Z,2df8cdf,main,field/electric_field_point,2.0698
2026-03-25T12:34:25Z,2df8cdf,main,field/electric_potential_point,1.5514
2026-03-25T12:34:25Z,2df8cdf,main,field/magnetic_field_moving,1.8183
2026-03-25T12:34:25Z,2df8cdf,main,field/superposition_10,40.109
2026-03-25T12:34:25Z,2df8cdf,main,field/vector_magnitude,0.5433
2026-03-25T12:34:25Z,2df8cdf,main,field/vector_cross,1.4553
2026-03-25T12:34:25Z,2df8cdf,main,field/electric_dipole_field,1.8149
2026-03-25T12:34:25Z,2df8cdf,main,field/magnetic_dipole_field,2.0774
2026-03-25T12:34:25Z,2df8cdf,main,field/charged_sphere,1.5586
2026-03-25T12:34:25Z,2df8cdf,main,field/ring_axis,1.5544
2026-03-25T12:34:25Z,2df8cdf,main,field/disk_axis,1.5638
2026-03-25T12:34:25Z,2df8cdf,main,field/trace_field_line_10,335.97
2026-03-25T12:34:25Z,2df8cdf,main,maxwell/wave_speed,1.5610
2026-03-25T12:34:25Z,2df8cdf,main,maxwell/impedance,1.5920
2026-03-25T12:34:25Z,2df8cdf,main,maxwell/skin_depth,1.5611
2026-03-25T12:34:25Z,2df8cdf,main,charge/coulomb_force,1.8220
2026-03-25T12:34:25Z,2df8cdf,main,charge/lorentz_force,1.4736
2026-03-25T12:34:25Z,2df8cdf,main,wave/poynting_vector,1.4582
2026-03-25T12:34:25Z,2df8cdf,main,wave/plane_wave_intensity,0.5161
2026-03-25T12:34:25Z,2df8cdf,main,wave/plane_wave_e,0.8019
2026-03-25T12:34:25Z,2df8cdf,main,wave/fresnel_rs,2.0127
2026-03-25T12:34:25Z,2df8cdf,main,wave/snell_refraction,1.8961
2026-03-25T12:34:25Z,2df8cdf,main,wave/half_wave_dipole_pattern,0.5370
2026-03-25T12:34:25Z,2df8cdf,main,wave/rect_waveguide_cutoff,1.6690
2026-03-25T12:34:25Z,2df8cdf,main,fdtd/step_100_cells,76.695
2026-03-25T12:34:25Z,2df8cdf,main,fdtd/step_1000_cells,659.12
2026-03-25T12:34:25Z,2df8cdf,main,circuit/rc_charging,0.5275
2026-03-25T12:34:25Z,2df8cdf,main,circuit/rl_current_rise,1.6032
2026-03-25T12:34:25Z,2df8cdf,main,circuit/rlc_impedance,1.5546
2026-03-25T12:34:25Z,2df8cdf,main,circuit/resonant_frequency,1.5511
2026-03-25T12:34:25Z,2df8cdf,main,circuit/resistance_parallel,6.9663
2026-03-25T12:34:25Z,2df8cdf,main,material/polarization,1.4712
2026-03-25T12:34:25Z,2df8cdf,main,material/displacement_field,1.4348
2026-03-25T12:34:25Z,2df8cdf,main,material/h_field_from_b,2.0679
2026-03-25T12:34:25Z,2df8cdf,main,material/clausius_mossotti,1.5665
2026-03-25T12:34:25Z,2df8cdf,main,material/curie_weiss,1.5506
2026-03-25T12:34:25Z,2df8cdf,main,relativity/lorentz_factor,1.5480
2026-03-25T12:34:25Z,2df8cdf,main,relativity/em_tensor_from_fields,8.1972
2026-03-25T12:34:25Z,2df8cdf,main,relativity/lorentz_transform_x,3.8083
2026-03-25T12:34:25Z,2df8cdf,main,relativity/lienard_wiechert_e,24.584
2026-03-25T12:34:25Z,2df8cdf,main,relativity/four_vector_boost,2.0856
2026-03-25T12:46:17Z,2df8cdf,main,field/electric_field_point,1.7972
2026-03-25T12:46:17Z,2df8cdf,main,field/electric_potential_point,1.5511
2026-03-25T12:46:17Z,2df8cdf,main,field/magnetic_field_moving,1.8358
2026-03-25T12:46:17Z,2df8cdf,main,field/superposition_10,44.524
2026-03-25T12:46:17Z,2df8cdf,main,field/vector_magnitude,0.5806
2026-03-25T12:46:17Z,2df8cdf,main,field/vector_cross,1.4417
2026-03-25T12:46:17Z,2df8cdf,main,field/electric_dipole_field,1.8164
2026-03-25T12:46:17Z,2df8cdf,main,field/magnetic_dipole_field,1.9333
2026-03-25T12:46:17Z,2df8cdf,main,field/charged_sphere,1.5442
2026-03-25T12:46:17Z,2df8cdf,main,field/ring_axis,1.5475
2026-03-25T12:46:17Z,2df8cdf,main,field/disk_axis,1.5461
2026-03-25T12:46:17Z,2df8cdf,main,field/trace_field_line_10,330.05
2026-03-25T12:46:17Z,2df8cdf,main,maxwell/wave_speed,1.5395
2026-03-25T12:46:17Z,2df8cdf,main,maxwell/impedance,1.5485
2026-03-25T12:46:17Z,2df8cdf,main,maxwell/skin_depth,1.5545
2026-03-25T12:46:17Z,2df8cdf,main,charge/coulomb_force,1.8030
2026-03-25T12:46:17Z,2df8cdf,main,charge/lorentz_force,1.4375
2026-03-25T12:46:17Z,2df8cdf,main,wave/poynting_vector,1.4451
2026-03-25T12:46:17Z,2df8cdf,main,wave/plane_wave_intensity,0.5149
2026-03-25T12:46:17Z,2df8cdf,main,wave/plane_wave_e,0.5214
2026-03-25T12:46:17Z,2df8cdf,main,wave/fresnel_rs,1.6022
2026-03-25T12:46:17Z,2df8cdf,main,wave/snell_refraction,1.9185
2026-03-25T12:46:17Z,2df8cdf,main,wave/half_wave_dipole_pattern,0.6062
2026-03-25T12:46:17Z,2df8cdf,main,wave/rect_waveguide_cutoff,1.5974
2026-03-25T12:46:17Z,2df8cdf,main,fdtd/step_100_cells,74.991
2026-03-25T12:46:17Z,2df8cdf,main,fdtd/step_1000_cells,1205.5000
2026-03-25T12:46:17Z,2df8cdf,main,fdtd/run_100_steps_500_cells,63284.0000
2026-03-25T12:46:17Z,2df8cdf,main,circuit/rc_charging,0.6437
2026-03-25T12:46:17Z,2df8cdf,main,circuit/rl_current_rise,1.6066
2026-03-25T12:46:17Z,2df8cdf,main,circuit/rlc_impedance,1.5997
2026-03-25T12:46:17Z,2df8cdf,main,circuit/resonant_frequency,1.6406
2026-03-25T12:46:17Z,2df8cdf,main,circuit/resistance_parallel,7.1165
2026-03-25T12:46:17Z,2df8cdf,main,material/polarization,2.5591
2026-03-25T12:46:17Z,2df8cdf,main,material/displacement_field,1.8663
2026-03-25T12:46:17Z,2df8cdf,main,material/h_field_from_b,1.9144
2026-03-25T12:46:17Z,2df8cdf,main,material/clausius_mossotti,1.6888
2026-03-25T12:46:17Z,2df8cdf,main,material/curie_weiss,1.5877
2026-03-25T12:46:17Z,2df8cdf,main,relativity/lorentz_factor,1.5846
2026-03-25T12:46:17Z,2df8cdf,main,relativity/em_tensor_from_fields,8.5251
2026-03-25T12:46:17Z,2df8cdf,main,relativity/lorentz_transform_x,3.5543
2026-03-25T12:46:17Z,2df8cdf,main,relativity/lienard_wiechert_e,24.963
2026-03-25T12:46:17Z,2df8cdf,main,relativity/four_vector_boost,2.1473
